data/03_recover_lane/IMG/center_2017_04_07_23_14_07_555.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_07_555.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_07_555.jpg,0,0,0,4.93363E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_07_653.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_07_653.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_07_653.jpg,0,0,0,4.959157E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_07_750.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_07_750.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_07_750.jpg,0,0,0,5.059921E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_07_845.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_07_845.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_07_845.jpg,0,0,0,4.969527E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_07_941.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_07_941.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_07_941.jpg,0,0,0,4.879686E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_037.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_037.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_037.jpg,0,0,0,4.89893E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_134.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_134.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_134.jpg,0,0,0,4.883206E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_230.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_230.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_230.jpg,0,0,0,4.880898E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_325.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_325.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_325.jpg,0,0,0,4.870302E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_422.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_422.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_422.jpg,0,0,0,4.882293E-05
data/03_recover_lane/IMG/center_2017_04_07_23_14_08_517.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_14_08_517.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_14_08_517.jpg,0,0,0,4.886156E-05
