data/03_recover_lane/IMG/center_2017_04_09_01_07_54_314.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_314.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_314.jpg,-0.259176,0,0,0.6240404
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_386.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_386.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_386.jpg,-0.259176,0.1196521,0,0.6634523
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_457.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_457.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_457.jpg,-0.259176,0.2956111,0,0.8396852
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_529.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_529.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_529.jpg,-0.2874779,0.525,0,1.240685
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_598.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_598.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_598.jpg,-0.2969119,0.7175131,0,1.699068
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_673.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_673.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_673.jpg,-0.2969119,0.957267,0,2.519833
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_744.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_744.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_744.jpg,-0.2969119,1,0,3.455606
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_815.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_815.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_815.jpg,-0.2969119,1,0,4.156877
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_889.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_889.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_889.jpg,-0.2969119,1,0,5.084335
data/03_recover_lane/IMG/center_2017_04_09_01_07_54_963.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_07_54_963.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_07_54_963.jpg,-0.2969119,1,0,6.004891
