/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_541.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_541.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_541.jpg,0.06065743,0,0,12.91685
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_623.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_623.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_623.jpg,0.0963296,0,0,12.51043
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_692.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_692.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_692.jpg,0.1122863,0,0,12.0787
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_768.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_768.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_768.jpg,0.1282798,0,0,11.7653
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_838.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_838.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_838.jpg,0.1839623,0,0,11.11489
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_907.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_907.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_907.jpg,0.2527639,0.1411319,0,11.00156
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_05_977.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_05_977.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_05_977.jpg,0.3052034,0.377223,0,10.8691
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_047.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_047.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_047.jpg,0.3182857,0.562056,0,10.83269
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_116.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_116.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_116.jpg,0.3437132,0.7942949,0,10.93207
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_186.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_186.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_186.jpg,0.3625811,0.980064,0,11.55167
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_256.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_256.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_256.jpg,0.4113355,0.988921,0,12.28764
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_325.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_325.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_325.jpg,0.4735775,0.806371,0,12.51983
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_393.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_393.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_393.jpg,0.489571,0.6237401,0,12.65144
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_463.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_463.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_463.jpg,0.499005,0.3893409,0,12.45363
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_531.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_531.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_531.jpg,0.5084389,0.206044,0,12.32051
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_599.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_599.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_599.jpg,0.5084389,0.2717651,0,11.97863
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_667.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_667.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_667.jpg,0.5178729,0.442576,0,12.13806
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_744.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_744.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_744.jpg,0.5338665,0.7083609,0,11.91466
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_827.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_827.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_827.jpg,0.5699071,0.95632,0,12.40806
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_12_06_894.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_12_06_894.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_12_06_894.jpg,0.5862691,1,0,12.57794
